designation,source_variable_name,source_table_name,source_system_name,source_system_type,key,variable_name,fhir,variable_type,constraints,value_threshold,missing_threshold,dqa_assessment,definition,sql_from,sql_join_on,sql_join_type,sql_where,data_map,plausibility_relation
Aufnahmeanlass,AUFNAHMEANLASS,FALL.CSV,p21csv,csv,dt.admission,encounter_hospitalization_admitSource,encounter.hospitalization.admitSource,permittedValues,"{""value_set"":[""E, Z, N, R, V, A, G, B""]}",,,1,"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  

Hinweise:  
Einweisung durch einen Arzt ist im § 301-Aufnahmesatz im Segment Aufnahme durch die Arztnummer des einweisenden Arztes, Einweisung durch einen Zahnarzt durch die Zahnarztnummer des einweisenden Zahnarztes dokumentiert.  
Verlegung ist im § 301-Aufnahmesatz durch das IK des die Aufnahme veranlassenden Krankenhauses dokumentiert. Wenn die Behandlungsdauer im verlegenden Krankenhaus nicht länger als 24 Stunden betrug ist als Aufnahmeanlass ‚A’, wenn sie länger als 24 Stunden betrug, ist ‚V’ anzugeben. Der Aufnahmeanlass ‚R’ wird in der § 301-Datenübermittlung nicht abgebildet, er soll übermittelt werden, wenn die Patientendatenhaltung dieses Zusatzmerkmal enthält.  
Interne Verlegung mit Wechsel aus einem Entgeltbereich in einen anderen Entgeltbereich wird durch das eigene IK als IK des veranlassenden Krankenhauses dokumentiert.  
Für DRG-Fälle, bei denen nach Rückverlegung eine Neueinstufung anhand der Daten beider Krankenhausaufenthalte durchgeführt wird, ist der Aufnahmeanlass bei Behandlungsbeginn in einer Fachabteilung, die zu dem Entgeltbereich der DRG-Fallpauschalen zählt, anzugeben.  ",,,,,,
Aufnahmeanlass,concept_cd,observation_fact,i2b2,postgres,dt.admission,encounter_hospitalization_admitSource,encounter.hospitalization.admitSource,permittedValues,"{""value_set"":[""E, Z, N, R, V, A, G, B""]}",,,1,"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  

Hinweise:  
Einweisung durch einen Arzt ist im § 301-Aufnahmesatz im Segment Aufnahme durch die Arztnummer des einweisenden Arztes, Einweisung durch einen Zahnarzt durch die Zahnarztnummer des einweisenden Zahnarztes dokumentiert.  
Verlegung ist im § 301-Aufnahmesatz durch das IK des die Aufnahme veranlassenden Krankenhauses dokumentiert. Wenn die Behandlungsdauer im verlegenden Krankenhaus nicht länger als 24 Stunden betrug ist als Aufnahmeanlass ‚A’, wenn sie länger als 24 Stunden betrug, ist ‚V’ anzugeben. Der Aufnahmeanlass ‚R’ wird in der § 301-Datenübermittlung nicht abgebildet, er soll übermittelt werden, wenn die Patientendatenhaltung dieses Zusatzmerkmal enthält.  
Interne Verlegung mit Wechsel aus einem Entgeltbereich in einen anderen Entgeltbereich wird durch das eigene IK als IK des veranlassenden Krankenhauses dokumentiert.  
Für DRG-Fälle, bei denen nach Rückverlegung eine Neueinstufung anhand der Daten beider Krankenhausaufenthalte durchgeführt wird, ist der Aufnahmeanlass bei Behandlungsbeginn in einer Fachabteilung, die zu dem Entgeltbereich der DRG-Fallpauschalen zählt, anzugeben.  ",observation_fact,,,concept_cd LIKE 'AUFNAN%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.admission,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Aufnahmeanlass,observation_source_value,observation,omop,postgres,dt.admission,encounter_hospitalization_admitSource,encounter.hospitalization.admitSource,permittedValues,"{""value_set"":[""E, Z, N, R, V, A, G, B""]}",,,1,"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  

Hinweise:  
Einweisung durch einen Arzt ist im § 301-Aufnahmesatz im Segment Aufnahme durch die Arztnummer des einweisenden Arztes, Einweisung durch einen Zahnarzt durch die Zahnarztnummer des einweisenden Zahnarztes dokumentiert.  
Verlegung ist im § 301-Aufnahmesatz durch das IK des die Aufnahme veranlassenden Krankenhauses dokumentiert. Wenn die Behandlungsdauer im verlegenden Krankenhaus nicht länger als 24 Stunden betrug ist als Aufnahmeanlass ‚A’, wenn sie länger als 24 Stunden betrug, ist ‚V’ anzugeben. Der Aufnahmeanlass ‚R’ wird in der § 301-Datenübermittlung nicht abgebildet, er soll übermittelt werden, wenn die Patientendatenhaltung dieses Zusatzmerkmal enthält.  
Interne Verlegung mit Wechsel aus einem Entgeltbereich in einen anderen Entgeltbereich wird durch das eigene IK als IK des veranlassenden Krankenhauses dokumentiert.  
Für DRG-Fälle, bei denen nach Rückverlegung eine Neueinstufung anhand der Daten beider Krankenhausaufenthalte durchgeführt wird, ist der Aufnahmeanlass bei Behandlungsbeginn in einer Fachabteilung, die zu dem Entgeltbereich der DRG-Fallpauschalen zählt, anzugeben.  ",observation,,,"observation_type_concept_id = 43542355 AND observation_concept_id IN (4164916, 4194310, 4138807, 4216316, 4079617, 4146925, 4123917)",,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.admission,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
Alter (in Tagen),ALTER_IN_TAGEN_AM_AUFNAHMETAG,FALL.CSV,p21csv,csv,dt.ageindays,encounter_subject_patient_age_days,undefined,integer,"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}",0,,1,Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.,,,,,,
Alter (in Tagen),nval_num,observation_fact,i2b2,postgres,dt.ageindays,encounter_subject_patient_age_days,undefined,integer,"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}",0,,1,Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.,observation_fact,,,concept_cd LIKE 'FALL:AITAA',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.ageindays,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Alter (in Tagen),observation_source_value,observation,omop,postgres,dt.ageindays,encounter_subject_patient_age_days,undefined,integer,"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}",0,,1,Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.,observation,,,observation_concept_id = 4265453 AND unit_concept_id = 8512,,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.ageindays,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
Alter (in Jahren),ALTER_IN_JAHREN_AM_AUFNAHMETAG,FALL.CSV,p21csv,csv,dt.ageinyears,encounter_subject_patient_age_years,undefined,integer,"{""range"":{""min"":[0],""max"":[110],""unit"":[""a""]}}",5,,1,Die Altersangabe wird für die DRG-Zuordnung benötigt.,,,,,,
Alter (in Jahren),nval_num,observation_fact,i2b2,postgres,dt.ageinyears,encounter_subject_patient_age_years,undefined,integer,"{""range"":{""min"":[0],""max"":[110],""unit"":[""a""]}}",5,,1,Die Altersangabe wird für die DRG-Zuordnung benötigt.,observation_fact,,,concept_cd LIKE 'FALL:AIJAA',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.ageinyears,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Alter (in Jahren),observation_source_value,observation,omop,postgres,dt.ageinyears,encounter_subject_patient_age_years,undefined,integer,"{""range"":{""min"":[0],""max"":[110],""unit"":[""a""]}}",5,,1,Die Altersangabe wird für die DRG-Zuordnung benötigt.,observation,,,observation_concept_id = 4265453 AND unit_concept_id = 9448,,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.ageinyears,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
