designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
OPS-codierte Medikamente;procedure_source_value;;procedure_occurrence;omop;postgres;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;;procedure_occurrence;;;procedure_source_value LIKE '6-00%';1;;"{""regex"":[""^(6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;visit_occurrence_id;;procedure_occurrence;omop;postgres;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;procedure_occurrence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;procedure_date;;procedure_occurrence;omop;postgres;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;;procedure_occurrence;;;;;;
Fachabteilung;care_site_id;;visit_occurrence;omop;postgres;dt.provider;location_identifier_value;location.identifier.value;string;;;1;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;dt.provider;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurrence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum (Fachabteilung);visit_end_date;;visit_occurrence;omop;postgres;dt.providerend;encounter_location_period_end;encounter.location.period.end;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;dt.providerend;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum (Fachabteilung);visit_start_date;;visit_occurrence;omop;postgres;dt.providerstart;encounter_location_period_start;encounter.location.period.start;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;dt.providerstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Beatmungsstunden;observation_source_value;;observation;omop;postgres;dt.ventilation;procedure_code_coding_code_40617009;procedure.code.coding.code.40617009;integer;;;1;;observation;;;observation_concept_id = 4108449;;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;dt.ventilation;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;person_id;;person;omop;postgres;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;person;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;zip;;location;omop;postgres;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;;location;location_id;left outer;;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
Aufnahmeanlass;Aufnahmeanlass;;fall;p21staging;postgres;dt.admission;encounter_hospitalization_admitSource;encounter.hospitalization.admitSource;permittedValues;;;1;"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  

Hinweise:  
Einweisung durch einen Arzt ist im § 301-Aufnahmesatz im Segment Aufnahme durch die Arztnummer des einweisenden Arztes, Einweisung durch einen Zahnarzt durch die Zahnarztnummer des einweisenden Zahnarztes dokumentiert.  
Verlegung ist im § 301-Aufnahmesatz durch das IK des die Aufnahme veranlassenden Krankenhauses dokumentiert. Wenn die Behandlungsdauer im verlegenden Krankenhaus nicht länger als 24 Stunden betrug ist als Aufnahmeanlass ‚A’, wenn sie länger als 24 Stunden betrug, ist ‚V’ anzugeben. Der Aufnahmeanlass ‚R’ wird in der § 301-Datenübermittlung nicht abgebildet, er soll übermittelt werden, wenn die Patientendatenhaltung dieses Zusatzmerkmal enthält.  
Interne Verlegung mit Wechsel aus einem Entgeltbereich in einen anderen Entgeltbereich wird durch das eigene IK als IK des veranlassenden Krankenhauses dokumentiert.  
Für DRG-Fälle, bei denen nach Rückverlegung eine Neueinstufung anhand der Daten beider Krankenhausaufenthalte durchgeführt wird, ist der Aufnahmeanlass bei Behandlungsbeginn in einer Fachabteilung, die zu dem Entgeltbereich der DRG-Fallpauschalen zählt, anzugeben.  ";fall;;;;;;"{""value_set"":[""E, Z, N, R, V, A, G, B""]}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.admission;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Tagen);Alter-in-Tagen-am-Aufnahmetag;;fall;p21staging;postgres;dt.ageindays;encounter_subject_patient_age_days;undefined;integer;0;;1;Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.;fall;;;;;;"{""range"":{""min"":[1],""max"":[366],""unit"":[""d""]}}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.ageindays;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Jahren);Alter-in-Jahren-am-Aufnahmetag;;fall;p21staging;postgres;dt.ageinyears;encounter_subject_patient_age_years;undefined;integer;5;;1;Die Altersangabe wird für die DRG-Zuordnung benötigt.;fall;;;;;;"{""range"":{""min"":[1],""max"":[115],""unit"":[""a""]}}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.ageinyears;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;Geburtsjahr;;fall;p21staging;postgres;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;Das Geburtsjahr ist im Format JJJJ anzugeben.;fall;;;;;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;Patientennummer;;fall;p21staging;postgres;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;icd;p21staging;postgres;dt.condition;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;icd;;;;;"{""uniqueness"":{""encounter_diagnosis_rank"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""filter"":{""i2b2"":[""DIAGNOSEART:HD""],""p21csv"":[""HD""],""p21staging"":[""HD""],""omop"":[""44786627""]}}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
ICD Code;ICD-Kode;;icd;p21staging;postgres;dt.condition;condition_code_coding_code;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD’) übermittelt werden.  ";icd;;;;1;;"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Diagnoseart;Diagnoseart;;icd;p21staging;postgres;dt.conditioncategory;encounter_diagnosis_rank;encounter.diagnosis.rank;permittedValues;;;1;Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND’ übermittelt.;icd;;;;;;"{""value_set"":[""HD, ND""]}"
Fallnummer;KH-internes-Kennzeichen;;icd;p21staging;postgres;dt.conditioncategory;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;icd;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsgrund;Entlassungsgrund;;fall;p21staging;postgres;dt.discharge;encounter_hospitalization_dischargeDisposition;encounter.hospitalization.dischargeDisposition;string;;;1;"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV)  

Hinweise:  
Es ist der Entlassungs-/Verlegungsgrund entsprechend Schlüssel 5 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. Stelle (‚x’) sind die nach Schlüssel 5 möglichen Werte (‚1’, ‚2’ oder ‚9’) anzugeben.  
Der Entlassungs-/Verlegungsgrund kann entfallen bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass ‚B’). In allen anderen Fällen ist der Entlassungs-/Verlegungsgrund eine Muss-Angabe (bei Neugeborenen mit Aufnahmeanlass ‚G’ ist z.B. ‚019’ anzugeben).  
Der Entlassungsgrund ‚179’ (interne Verlegung mit Wechsel …) dokumentiert, dass der Krankenhausfall als DRG-Fall abgeschlossen ist.  ";fall;;;;;;"{""regex"":[""^([[:digit:]]{1,3})$""]}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.discharge;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.encounter;encounter_identifier_value;encounter.identifier.value;string;;;1;"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601’ (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G’ anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..’ (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G’ anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   

Begleitpersonen und mitaufgenommene Pflegekräfte, die im § 301-Verfahren kein KH-internes Kennzeichen erhalten, sind mit einem eindeutigen Kennzeichen und mit dem Aufnahmeanlass „B“ zu dokumentieren. Die Angabe von Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmegrund, Entlassungs-/Verlegungsgrund, Alter, Fachabteilungs-, Diagnosen- und Prozedurenangaben entfällt.   

Nur vorstationär behandelte Fälle:  
Für nur vorstationär behandelte Fälle werden von den Falldaten der entlassende Standort, das KH-interne Kennzeichen, Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmeanlass, Aufnahmegrund, Fachabteilung und ggf. Diagnose- und Prozedurenangaben übermittelt. Für das Aufnahmedatum ist der erste, für das Entlassungsdatum der letzte vorstationäre Behandlungstag anzugeben.    

Teilstationäre Fälle:  
Im § 301-Verfahren werden teilstationäre Fälle mit tagesbezogenen Entgelten quartalsbezogen abgerechnet, dabei sind die Prozeduren jeweils mit dem jeweiligen Kalenderdatum der Leistungserbringung anzugeben. Fehlerhafte Angaben zu Prozeduren und zum Prozedurendatum werden im Datenannahmeverfahren als Fehler gewertet!  
Krankenhäuser, die an der Kalkulationserhebung teilnehmen, dokumentieren die teilstationären Fälle mit fallbezogenen Angaben in den Dateien „Fall“, „FAB“, „ICD“, „OPS“ und „Entgelte“. Die Datei „Kosten“ enthält die tagesbezogenen Angaben der teilstationären Behandlungskosten und die Datumsangabe des je-weiligen Behandlungstags im Datenfeld „Pflegetag“. Es gibt keine kontaktbezogene Übermittlung von teilstationären Fällen im KHEntgG-Entgeltbereich.  ";fall;;;;1;"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;Patientennummer;;fall;p21staging;postgres;dt.encounter;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum;Entlassungsdatum;;fall;p21staging;postgres;dt.encounterend;encounter_period_end;encounter.period.end;calendar;;;1;"Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ";fall;;;;;;
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.encounterend;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum;Aufnahmedatum;;fall;p21staging;postgres;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ";fall;;;;;;
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.encounterstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geschlecht;Geschlecht;;fall;p21staging;postgres;dt.gender;patient_gender;patient.gender;permittedValues;;;1;"- m männlich  
- w weiblich  
- x unbestimmt  ";fall;;;;;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""O[0-9]""],""p21staging"":[""O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""C5[1-8]""],""p21staging"":[""C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""C6[0-3]""],""p21staging"":[""C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""m""],""p21csv"":[""m""],""p21staging"":[""m""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^05""],""p21csv"":[""^05""],""p21staging"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}}}}";"{""value_set"":[""m, w, x""]}"
Patientennummer;Patientennummer;;fall;p21staging;postgres;dt.gender;patient_identifier_value;patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmegrund;Aufnahmegrund;;fall;p21staging;postgres;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  

Hinweise:  
Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Entgelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlungen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden.  
Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.  ";fall;;;;;;"{""regex"":[""^([[:digit:]]{1,4})$""]}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.hospitalization;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;Patientennummer;;fall;p21staging;postgres;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.;fall;;;;1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;ops;p21staging;postgres;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Code;OPS-Kode;;ops;p21staging;postgres;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ";ops;;;;1;;"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;KH-internes-Kennzeichen;;ops;p21staging;postgres;dt.procedure_medication;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS-codierte Medikamente;OPS-Kode;;ops;p21staging;postgres;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.;ops;;;OPS-Kode LIKE '6-00%';1;;"{""regex"":[""^(6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;KH-internes-Kennzeichen;;ops;p21staging;postgres;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;OPS-Datum;;ops;p21staging;postgres;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000’ angegeben werden.;ops;;;;;;
Fachabteilung;FAB;;fab;p21staging;postgres;dt.provider;location_identifier_value;location.identifier.value;string;;;1;"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001’ (Rückverlegung) oder ‚0002’ (Wiederaufnahme) oder‚0003‘ (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA’ (Hauptabteilung) oder ‚BA’ (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE’ voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001’, ‚0002’ und ‚0003‘ ist als Präfix ‚HA’ anzugeben.  ";fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;fab;p21staging;postgres;dt.provider;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum (Fachabteilung);FAB-Entlassungsdatum;;fab;p21staging;postgres;dt.providerend;encounter_location_period_end;encounter.location.period.end;calendar;;;1;Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.;fab;;;;;;
Fallnummer;KH-internes-Kennzeichen;;fab;p21staging;postgres;dt.providerend;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum (Fachabteilung);FAB-Aufnahmedatum;;fab;p21staging;postgres;dt.providerstart;encounter_location_period_start;encounter.location.period.start;calendar;;;1;Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.;fab;;;;;;
Fallnummer;KH-internes-Kennzeichen;;fab;p21staging;postgres;dt.providerstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Beatmungsstunden;Beatmungsstunden;;fall;p21staging;postgres;dt.ventilation;procedure_code_coding_code_40617009;procedure.code.coding.code.40617009;integer;;;1;Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).;fall;;;;;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.ventilation;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;fall;p21staging;postgres;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;PLZ;;fall;p21staging;postgres;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000’.   ";fall;;;;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
