designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;restricting_date_var;restricting_date_format;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
Entlassungsdatum (Fachabteilung);FAB-Entlassungsdatum;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.providerend;encounter_location_period_end;encounter.location.period.end;calendar;;;1;Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.;fab;;;;;;"{""datetime_format"":[""%Y%m%d%H%M""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.providerend;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum (Fachabteilung);FAB-Aufnahmedatum;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.providerstart;encounter_location_period_start;encounter.location.period.start;calendar;;;1;Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.;fab;;;;;;"{""datetime_format"":[""%Y%m%d%H%M""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.providerstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Beatmungsstunden;Beatmungsstunden;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ventilation;observation_code_coding_code;observation.code.coding.code;integer;;;1;Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).;fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ventilation;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;PLZ;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000'.   ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
Laborwerte (LOINC);loinc_code;;laboratory_p21;p21staging;postgres;;;dt.laboratory;observation_code_coding_code;observation.code.coding.code;string;;;1;Die Laborwerte als LOINC Codes.;laboratory_p21;;;;1;;"{""regex"":[""^[[:digit:]]{2,5}\\-[[:digit:]]{1}$""]}"
Fallnummer;case_id;;laboratory_p21;p21staging;postgres;;;dt.laboratory;encounter_identifier_value;encounter.identifier.value;string;;;0;;laboratory_p21;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;id;;resources;fhirgw;postgres;;;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.;resources;;;type = 'Patient';1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;birthDate;;resources;fhirgw;postgres;;;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;Das Geburtsjahr ist im Format JJJJ anzugeben.;resources;;;type = 'Patient';;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;id;;resources;fhirgw;postgres;;;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;id;;resources;fhirgw;postgres;;;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;address.postalCode;;resources;fhirgw;postgres;;;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000'.   ";resources;;;type = 'Patient';;;"{""regex"":[""^([[:digit:]]{5})$""]}"
Geschlecht;gender;;resources;fhirgw;postgres;;;dt.gender;encounter_subject_patient_gender;encounter.subject.patient.gender;permittedValues;;;1;"- m männlich  
- w weiblich  
- x unbestimmt  ";resources;;;type = 'Patient';;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}";"{""value_set"":[""male, female, unknown, other""]}"
Patientennummer;id;;resources;fhirgw;postgres;;;dt.gender;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;id;;resources;fhirgw;postgres;;;dt.encounter;encounter_identifier_value;encounter.identifier.value;string;;;1;"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601' (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G' anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..' (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G' anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   ";resources;;;type = 'Encounter';1;"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;subject.reference;;resources;fhirgw;postgres;;;dt.encounter;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum;period.end;;resources;fhirgw;postgres;;;dt.encounterend;encounter_period_end;encounter.period.end;calendar;;;1;"Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ";resources;;;type = 'Encounter';;;"{""datetime_format"":[""%Y-%m-%d""]} "
Fallnummer;id;;resources;fhirgw;postgres;;;dt.encounterend;encounter_identifier_value;encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum;period.start;;resources;fhirgw;postgres;;;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ";resources;;;type = 'Encounter';;;"{""datetime_format"":[""%Y-%m-%d""]} "
Fallnummer;id;;resources;fhirgw;postgres;;;dt.encounterstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter.reference;;resources;fhirgw;postgres;;;dt.condition;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Hauptdiagnosen (ICD);code.coding.code;;resources;fhirgw;postgres;;;dt.condition;condition_code_coding_code;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD') übermittelt werden.  ";resources;;;type = 'Condition';1;;"{""regex"":[""^(ICD10\\:)([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Fallnummer;encounter.reference;;resources;fhirgw;postgres;;;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Prozeduren (OPS);code.coding.code;;resources;fhirgw;postgres;;;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ";resources;;;type = 'Procedure';1;;"{""regex"":[""^([[:digit:]]{1})(\\-)?([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}"
Entlassungsgrund;hospitalization.dischargeDisposition.coding.code;;resources;fhirgw;postgres;;;dt.discharge;encounter_hospitalization_dischargeDisposition;encounter.hospitalization.dischargeDisposition;string;;;1;"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV) ";resources;;;type = 'Encounter';;;"{""regex"":[""^(aadvice|exp|home|hosp|oth|other\\-hcf|rehab|snf|alt\\-home|long|psy)$""]}"
Fallnummer;id;;resources;fhirgw;postgres;;;dt.discharge;encounter_identifier_value;encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmegrund;extension.valueCodeableConcept.coding.code;;resources;fhirgw;postgres;;;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ";resources;;;type = 'Encounter';;;"{""regex"":[""^([[:digit:]]{1,4})$""]}"
Fallnummer;id;;resources;fhirgw;postgres;;;dt.hospitalization;encounter_identifier_value;encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter.reference;;resources;fhirgw;postgres;;;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;performedDateTime;;resources;fhirgw;postgres;;;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.;resources;;;type = 'Procedure';;;"{""datetime_format"":[""%Y-%m-%d""]} "
Laborwerte (LOINC);code.coding.code;;resources;fhirgw;postgres;;;dt.laboratory;observation_code_coding_code;observation.code.coding.code;string;;;1;Die Laborwerte als LOINC Codes.;resources;;;type = 'Observation' AND DATA -> 'meta' ->> 'source' = '#laboratory';1;;"{""regex"":[""^[[:digit:]]{2,5}\\-[[:digit:]]{1}$""]}"
Fallnummer;encounter.reference;;resources;fhirgw;postgres;;;dt.laboratory;encounter_identifier_value;encounter.identifier.value;string;;;0;;resources;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Beatmungsstunden;code.coding.code;;resources;fhirgw;postgres;;;undefined;observation_code_coding_code;observation.code.coding.code;integer;;;1;Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).;fall;;;type = 'Observation' AND DATA -> 'meta' ->> 'source' = '#p21' AND DATA -> 'code' -> 'coding' -> 0 ->> 'code' = '74201-5';;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Fallnummer;encounter.reference;;resources;fhirgw;postgres;;;undefined;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
